,road,chainage,lrp,lat,lon,gap,type,name,geometry,intersec_to
0,N1,81.801,LRP083a,23.4789438,91.1177216,,intersection,Box culvert,POINT (91.1177216 23.4789438),N102
1,N1,144.67,LRP147b,23.0140833,91.3759716,,intersection,Box culvert,POINT (91.3759716 23.0140833),N104
2,N1,11.497,LRP012,23.6918052,90.5426108,,intersection,"Chittagong 248 km,Comilla 81 km",POINT (90.5426108 23.6918052),N105
3,N1,8.429,LRP008b,23.7045833,90.5188327,BE,intersection,Bridge end,POINT (90.5188327 23.7045833),N2
4,N1,0.0,LRPS,23.7060278,90.443333,,intersection,Start of Road  after Jatrabari Flyover infront of filling station.,POINT (90.443333 23.7060278),N8
5,N2,0.0,LRPS,23.7059167,90.5214438,,intersection,Road Start from N1 at Katchpur,POINT (90.5214438 23.7059167),N1
6,N2,85.823,LRP086a,24.0508333,91.1144444,,intersection,Road to Mainamoti(N102),POINT (91.1144444 24.0508333),N102
7,N2,11.111,LRP011a,23.7848052,90.5650556,,intersection,R202 to Rupganj,POINT (90.5650556 23.7848052),N105
8,N2,115.916,LRP117,24.1466386,91.3430552,,intersection,Sylhet 115 km,POINT (91.3430552 24.1466386),N204
9,N2,145.961,LRP146b,24.2947219,91.5100833,,intersection,Road to Srimongal(N207),POINT (91.5100833 24.2947219),N207
10,N2,227.493,LRP228,24.8771104,91.8729438,,intersection,Km post missing,POINT (91.8729438 24.8771104),N208
