,road,chainage,lrp,lat,lon,gap,type,name,geometry,intersec_to
0,N1,81.801,LRP083a,23.4789438,91.1177216,,intersection,Box culvert,POINT (91.1177216 23.4789438),N102
1,N1,143.795,LRP147,23.0193604,91.3697771,,intersection,"Ctg 98 km,Feni 2 km",POINT (91.3697771 23.0193604),N104
2,N1,10.885,LRP011a,23.6943608,90.5376108,,intersection,Box culvert,POINT (90.5376108 23.6943608),N105
3,N1,8.0,LRP008,23.7020556,90.5157222,,intersection,Km post missing,POINT (90.5157222 23.7020556),N2
4,N1,0.0,LRPS,23.7060278,90.443333,,intersection,Start of Road  after Jatrabari Flyover infront of filling station.,POINT (90.443333 23.7060278),N8
5,N2,0.0,LRPS,23.7059167,90.5214438,,intersection,Road Start from N1 at Katchpur,POINT (90.5214438 23.7059167),N1
6,N2,85.098,LRP085b,24.0496941,91.1076389,,intersection,Box culvert,POINT (91.1076389 24.0496941),N102
7,N2,10.196,LRP011,23.7774716,90.5616667,,intersection,Km post broken,POINT (90.5616667 23.7774716),N105
8,N2,140.657,LRP141a,24.2671382,91.4706382,,intersection,Box culvert,POINT (91.4706382 24.2671382),N204
9,N2,115.916,LRP117,24.1466386,91.3430552,,intersection,Sylhet 115 km,POINT (91.3430552 24.1466386),N204
10,N2,190.1,LRP190a,24.6238604,91.6702771,BS,intersection,Bridge start,POINT (91.6702771 24.6238604),N207
11,N2,145.041,LRP146,24.2892219,91.5034444,,intersection,Sylhet 86 km,POINT (91.5034444 24.2892219),N207
12,N2,226.493,LRP227,24.8714993,91.86625,,intersection,Km post missing,POINT (91.86625 24.8714993),N208
