,road,chainage,lrp,lat,lon,gap,type,name,geometry,intersec_to
0,N1,81.801,LRP083a,23.4789438,91.1177216,,intersection,Box culvert,POINT (91.1177216 23.4789438),N102
1,N1,144.67,LRP147b,23.0140833,91.3759716,,intersection,Box culvert,POINT (91.3759716 23.0140833),N104
2,N1,11.313,LRP011b,23.6922774,90.5410552,,intersection,Box culvert,POINT (90.5410552 23.6922774),N105
3,N1,8.0,LRP008,23.7020556,90.5157222,,intersection,Km post missing,POINT (90.5157222 23.7020556),N2
4,N1,0.0,LRPS,23.7060278,90.443333,,intersection,Start of Road  after Jatrabari Flyover infront of filling station.,POINT (90.443333 23.7060278),N8
5,N2,0.0,LRPS,23.7059167,90.5214438,,intersection,Road Start from N1 at Katchpur,POINT (90.5214438 23.7059167),N1
6,N2,85.098,LRP085b,24.0496941,91.1076389,,intersection,Box culvert,POINT (91.1076389 24.0496941),N102
7,N2,11.111,LRP011a,23.7848052,90.5650556,,intersection,R202 to Rupganj,POINT (90.5650556 23.7848052),N105
8,N2,115.916,LRP117,24.1466386,91.3430552,,intersection,Sylhet 115 km,POINT (91.3430552 24.1466386),N204
9,N2,145.322,LRP146a,24.2908052,91.5055278,,intersection,Box culvert,POINT (91.5055278 24.2908052),N207
10,N2,226.808,LRP227a,24.8740271,91.8677493,,intersection,Box culvert,POINT (91.8677493 24.8740271),N208
