,step,avg_delay,avg_waiting,avg_driving_time,avg_speed,avg_collapsed
0,0,0,0,0.0,0,0
1,1,0,0,0.0,0,0
2,2,0,0,0.0,0,0
3,3,0,0,0.0,0,0
4,4,0,0,0.0,0,0
5,5,0,0,0.0,0,0
6,6,0,0,0.0,0,0
7,7,0,0,0.0,0,0
8,8,0,0,0.0,0,0
9,9,0,0,0.0,0,0
10,10,0,0,0.0,0,0
11,11,0,0,0.0,0,0
12,12,0,0,0.0,0,0
13,13,0,0,0.0,0,0
14,14,0,0,0.0,0,0
15,15,0,0,0.0,0,0
16,16,0,0,0.0,0,0
17,17,0,0,0.0,0,0
18,18,0,0,0.0,0,0
19,19,0,0,0.0,0,0
20,20,0,0,0.0,0,0
21,21,0,0,0.0,0,0
22,22,0,0,0.0,0,0
23,23,0,0,0.0,0,0
24,24,0,0,0.0,0,0
25,25,0,0,0.0,0,0
26,26,0,0,0.0,0,0
27,27,0,0,0.0,0,0
28,28,0,0,0.0,0,0
29,29,0,0,0.0,0,0
30,30,0,0,0.0,0,0
31,31,0,0,0.0,0,0
32,32,0,0,0.0,0,0
33,33,0,0,0.0,0,0
34,34,0,0,0.0,0,0
35,35,0,0,14.0,[925.7657142857142],0
36,36,0,0,14.0,[925.7657142857142],0
37,37,0,0,14.0,[925.7657142857142],0
38,38,0,0,25.5,[497.670694980695],0
39,39,0,0,25.5,[497.670694980695],0
40,40,0,0,18.333333333333332,[576.1304633204633],0
41,41,0,0,18.333333333333332,[576.1304633204633],0
42,42,0,0,14.0,[595.3728474903475],0
43,43,0,0,18.6,[496.90779150579147],0
44,44,0,0,18.6,[496.90779150579147],0
45,45,0,0,18.6,[496.90779150579147],0
46,46,0,0,18.6,[496.90779150579147],0
47,47,0,0,18.6,[496.90779150579147],0
48,48,0,0,18.6,[496.90779150579147],0
49,49,0,0,18.6,[496.90779150579147],0
50,50,0,0,17.833333333333332,[582.2276833976833],0
51,51,0,0,17.833333333333332,[582.2276833976833],0
52,52,0,0,17.833333333333332,[582.2276833976833],0
53,53,0,0,17.833333333333332,[582.2276833976833],0
54,54,0,0,17.833333333333332,[582.2276833976833],0
55,55,0,0,17.833333333333332,[582.2276833976833],0
56,56,0,0,16.714285714285715,[562.3103000551572],0
57,57,0,0,16.714285714285715,[562.3103000551572],0
58,58,0,0,16.714285714285715,[562.3103000551572],0
59,59,0,0,16.714285714285715,[562.3103000551572],0
60,60,0,0,16.714285714285715,[562.3103000551572],0
61,61,0,0,16.714285714285715,[562.3103000551572],0
62,62,0,0,16.714285714285715,[562.3103000551572],0
63,63,0,0,16.714285714285715,[562.3103000551572],0
64,64,0,0,16.714285714285715,[562.3103000551572],0
65,65,0,0,20.555555555555557,[507.67025101291773],0
66,66,0,0,20.555555555555557,[507.67025101291773],0
